,ReferenceLength,Trial,ExpectedClusters,ExpectedProportions,NumReadsBin,NumReadsLabel,NumReads,LogNumReads,NumUniqReads,Library,ObservedClusters,MutationRMSD,MutationCorr,ProportionNorm
54,280,6,1,Balanced,1,A,1452,3.161966616364075,1164,ampl2,1,0.003752501310060083,0.9913861785347045,0.0
55,280,6,1,Balanced,2,B,3534,3.5482665451707454,2612,ampl2,1,0.002587047958587692,0.9960401034426235,0.0
56,280,6,1,Balanced,3,C,7146,3.854063011866421,4971,ampl2,1,0.0019628559722852327,0.9976774054220235,0.0
57,280,6,1,Balanced,4,D,14325,4.156094630639427,9360,ampl2,1,0.001180700541002005,0.9991704573259401,0.0
58,280,6,1,Balanced,5,E,35709,4.5527776883175965,20793,ampl2,1,0.0010061666032005398,0.9994874959763657,0.0
59,280,6,1,Balanced,6,F,71433,4.85389888974496,38182,ampl2,1,0.0006479206286289454,0.9997569186935197,0.0
60,280,6,1,Balanced,7,G,142868,5.154934965112189,68781,ampl2,1,0.0006800348510397489,0.9997965018876462,0.0
61,280,6,1,Balanced,8,H,357283,5.5530123523853785,148522,ampl2,1,0.0005471393776257523,0.9998840276141557,0.0
62,280,6,1,Balanced,9,I,715012,5.8543133305983535,264075,ampl2,1,0.0005200640691638314,0.9998992060019524,0.0
63,280,7,1,Balanced,1,A,1238,3.0927206446840994,1175,ampl2,1,0.004580849904887932,0.9874016486759122,0.0
64,280,7,1,Balanced,2,B,3159,3.499549625905149,2894,ampl2,1,0.002647560918893835,0.9956317487723655,0.0
65,280,7,1,Balanced,3,C,6446,3.8092903011763157,5710,ampl2,1,0.0020778465310230623,0.9973892564250197,0.0
66,280,7,1,Balanced,4,D,12825,4.108057373783854,11184,ampl2,1,0.0016199317560569553,0.9985677342516494,0.0
67,280,7,1,Balanced,5,E,31992,4.505041391125466,26160,ampl2,1,0.0010869556663333643,0.9992941325501673,0.0
68,280,7,1,Balanced,6,F,63660,4.803866634284985,49749,ampl2,1,0.0007402217124980249,0.9996863044944783,0.0
69,280,7,1,Balanced,7,G,127492,5.105482934065196,94773,ampl2,1,0.0006253749893307608,0.9997863326504002,0.0
70,280,7,1,Balanced,8,H,319042,5.5038478591310644,219920,ampl2,1,0.0004732901289528193,0.9998696167503123,0.0
71,280,7,1,Balanced,9,I,636998,5.804138068771257,410667,ampl2,1,0.0004443661553953833,0.9998897580123257,0.0
72,280,8,1,Balanced,1,A,1325,3.1222158782728267,1067,ampl2,1,0.003956551375474169,0.9882086008053158,0.0
73,280,8,1,Balanced,2,B,3318,3.5208763816883417,2504,ampl2,1,0.0025678094978895194,0.9950917583379147,0.0
74,280,8,1,Balanced,3,C,6677,3.824581376233483,4758,ampl2,1,0.0018245745612302377,0.9974911752784509,0.0
75,280,8,1,Balanced,4,D,13091,4.116972822860455,8648,ampl2,1,0.001262818390727398,0.9988021955052309,0.0
76,280,8,1,Balanced,5,E,33083,4.519604884930404,19806,ampl2,1,0.0009360061530326423,0.9993471371758629,0.0
77,280,8,1,Balanced,6,F,66142,4.8204773229609845,36226,ampl2,1,0.0006644751669214723,0.9997020237306711,0.0
78,280,8,1,Balanced,7,G,132290,5.121527016455379,65702,ampl2,1,0.0004767311950639138,0.9998604367171264,0.0
79,280,8,1,Balanced,8,H,330302,5.518911203380588,143050,ampl2,1,0.0003628289638491801,0.9999228314161858,0.0
80,280,8,1,Balanced,9,I,662249,5.8210213111824665,256233,ampl2,1,0.000319815661791097,0.9999514874891982,0.0
81,280,9,1,Balanced,1,A,1206,3.0813473078041325,863,ampl2,1,0.004208956941090117,0.9833662737254034,0.0
82,280,9,1,Balanced,2,B,3044,3.4834446480985353,1997,ampl2,1,0.0022253720345834526,0.9947814720466118,0.0
83,280,9,1,Balanced,3,C,6178,3.7908479039654317,3780,ampl2,1,0.0017986718269177972,0.996584056715138,0.0
84,280,9,1,Balanced,4,D,12216,4.086929024048365,6757,ampl2,1,0.0012826785154208182,0.9983039049168719,0.0
85,280,9,1,Balanced,5,E,30598,4.485693040293661,14886,ampl2,1,0.0007492689545374199,0.9994215654393318,0.0
86,280,9,1,Balanced,6,F,60718,4.783317457827,26413,ampl2,1,0.0006846137745835269,0.9995420926905053,0.0
87,280,9,1,Balanced,7,G,121472,5.084476182075161,47495,ampl2,1,0.0004565765162672533,0.9997897039917079,0.0
88,280,9,1,Balanced,8,H,304017,5.482897869134304,100504,ampl2,1,0.00034554650329405304,0.9998954790434461,0.0
89,280,9,1,Balanced,9,I,606832,5.7830684743180365,175056,ampl2,1,0.0002956135318434083,0.9999377640772369,0.0
90,280,10,1,Balanced,1,A,1237,3.0923696996291206,816,ampl2,1,0.003662783805869821,0.988632580616303,0.0
91,280,10,1,Balanced,2,B,3220,3.507855871695831,1928,ampl2,1,0.002465944300047424,0.9948399326614289,0.0
92,280,10,1,Balanced,3,C,6420,3.807535028068853,3470,ampl2,1,0.0017007650643192428,0.9976822670570809,0.0
93,280,10,1,Balanced,4,D,12865,4.109409790546366,6203,ampl2,1,0.0012784044600997926,0.9986174714146557,0.0
94,280,10,1,Balanced,5,E,32120,4.506775536606644,13264,ampl2,1,0.0007841281192348657,0.9994941225409771,0.0
95,280,10,1,Balanced,6,F,64561,4.809970248652032,23438,ampl2,1,0.0006023393806986668,0.9997438064299672,0.0
96,280,10,1,Balanced,7,G,129183,5.111205365888484,41282,ampl2,1,0.00042669686650382465,0.9998669953909712,0.0
97,280,10,1,Balanced,8,H,322914,5.5090868743480454,85546,ampl2,1,0.0004171813036715453,0.999881763924149,0.0
98,280,10,1,Balanced,9,I,645203,5.809696378060409,147100,ampl2,1,0.0003495580777537595,0.9999128259144068,0.0
99,280,11,1,Balanced,1,A,1302,3.114610984232173,1096,ampl2,1,0.0032162192741876194,0.9925870787447676,0.0
100,280,11,1,Balanced,2,B,3373,3.5280163411892014,2667,ampl2,1,0.0022978620155261276,0.9962774395859807,0.0
101,280,11,1,Balanced,3,C,6428,3.808075868091307,4805,ampl2,1,0.001996580181938428,0.9974372551731145,0.0
102,280,11,1,Balanced,4,D,13101,4.117304446641002,9222,ampl2,1,0.0014263164126411504,0.9986638367461699,0.0
103,280,11,1,Balanced,5,E,32455,4.511281613467142,20870,ampl2,1,0.001003702445071962,0.9993369720553332,0.0
104,280,11,1,Balanced,6,F,65432,4.815790195182804,38695,ampl2,1,0.0007007145399389311,0.9996534399577449,0.0
105,280,11,1,Balanced,7,G,130645,5.116092793214038,71174,ampl2,1,0.0004953883840437686,0.9998287826776323,0.0
106,280,11,1,Balanced,8,H,325681,5.512792422869916,156212,ampl2,1,0.0004111568312166702,0.9998854307856041,0.0
107,280,11,1,Balanced,9,I,652186,5.814371471887901,280948,ampl2,1,0.0003887521881644741,0.9999240841535832,0.0
108,280,0,1,Balanced,1,A,1232,3.090610707828407,1004,frag2,1,0.004990074834822025,0.9817941989622265,0.0
109,280,0,1,Balanced,2,B,3004,3.4776999283321306,2958,frag2,1,0.0030679155726884206,0.9921903771210415,0.0
110,280,0,1,Balanced,3,C,6027,3.7801011914679115,5859,frag2,1,0.003318052548428748,0.9923440293783611,0.0
111,280,0,1,Balanced,4,D,12169,4.085254891103877,11617,frag2,1,0.0016991166422630742,0.9977975248064351,0.0
112,280,0,1,Balanced,5,E,30384,4.482644947392942,28055,frag2,1,0.001082227160817336,0.9990870832809241,0.0
113,280,0,1,Balanced,6,F,60893,4.784567370857787,54248,frag2,1,0.0008409040986124975,0.999484432025759,0.0
114,280,0,1,Balanced,7,G,121566,5.084812126934274,103616,frag2,1,0.0008172649050324903,0.9996201754192865,0.0
115,280,0,1,Balanced,8,H,304742,5.483932313465289,241147,frag2,1,0.0005573912396594297,0.9998045681513106,0.0
116,280,0,1,Balanced,9,I,609380,5.784888196469896,449905,frag2,1,0.0005499773271449866,0.9998436977847097,0.0
117,280,1,1,Balanced,1,A,1334,3.12515582958053,1279,frag2,1,0.0048362605883042675,0.9892552163378218,0.0
118,280,1,1,Balanced,2,B,3347,3.5246557123577773,3309,frag2,1,0.002760209441450246,0.9963163850459931,0.0
119,280,1,1,Balanced,3,C,6640,3.8221680793680175,6557,frag2,1,0.002243908030999762,0.9974855230077172,0.0
120,280,1,1,Balanced,4,D,13314,4.124308552615652,13026,frag2,1,0.001983713451072969,0.9980410142794027,0.0
121,280,1,1,Balanced,5,E,33305,4.522509437992878,31896,frag2,1,0.0010011123756674264,0.9995044937063955,0.0
122,280,1,1,Balanced,6,F,66627,4.823650258821527,62413,frag2,1,0.0006514936403693273,0.99978918118937,0.0
123,280,1,1,Balanced,7,G,132858,5.123387710430523,120973,frag2,1,0.0005695853815807417,0.9998441870627847,0.0
124,280,1,1,Balanced,8,H,332442,5.52171588639958,287762,frag2,1,0.00045991462850709453,0.999913060482967,0.0
125,280,1,1,Balanced,9,I,664746,5.8226557327156705,547262,frag2,1,0.00042402050774489197,0.99993032525858,0.0
126,280,2,1,Balanced,1,A,1246,3.095518042323151,1027,frag2,1,0.00172939730053258,0.9968507605141959,0.0
127,280,2,1,Balanced,2,B,3242,3.510813010512496,3203,frag2,1,0.0032448013032454768,0.9915472521364801,0.0
128,280,2,1,Balanced,3,C,6258,3.7964355588101744,6165,frag2,1,0.002201529562085757,0.9961705223129632,0.0
129,280,2,1,Balanced,4,D,12720,4.104487111312395,12382,frag2,1,0.0014889897079383922,0.998209884878806,0.0
130,280,2,1,Balanced,5,E,31823,4.502741118806208,30265,frag2,1,0.001293088546777656,0.9986541975300307,0.0
131,280,2,1,Balanced,6,F,63705,4.804173520046361,59087,frag2,1,0.0008305579574201703,0.9994428967086302,0.0
132,280,2,1,Balanced,7,G,126925,5.1035471720766425,113650,frag2,1,0.0006419821864728941,0.9997069599489794,0.0
133,280,2,1,Balanced,8,H,317440,5.501661650474085,268082,frag2,1,0.00046915297309471106,0.9998333919875768,0.0
134,280,2,1,Balanced,9,I,634525,5.802448737775337,506138,frag2,1,0.0003893975516720846,0.9998940956294782,0.0
135,280,3,1,Balanced,1,A,1298,3.1132746924643504,1197,frag2,1,0.003911695802230238,0.9909868281306948,0.0
136,280,3,1,Balanced,2,B,3205,3.5058280338548364,3167,frag2,1,0.003082122119091304,0.9929869157622304,0.0
137,280,3,1,Balanced,3,C,6286,3.7983743766815614,6115,frag2,1,0.002489540997445542,0.99540626417516,0.0
138,280,3,1,Balanced,4,D,12635,4.101575246255933,12111,frag2,1,0.001381756110113259,0.9986359203989689,0.0
139,280,3,1,Balanced,5,E,31650,4.5003737143533735,29510,frag2,1,0.0009827190745331175,0.9992785721035904,0.0
140,280,3,1,Balanced,6,F,63381,4.801959087032506,56929,frag2,1,0.0005908730926582541,0.99973973562893,0.0
141,280,3,1,Balanced,7,G,126416,5.101802044452345,109040,frag2,1,0.0004417758221487932,0.9998574938977792,0.0
142,280,3,1,Balanced,8,H,316124,5.499857468544098,253795,frag2,1,0.0003550480217048032,0.999917979031635,0.0
143,280,3,1,Balanced,9,I,632830,5.801287059183724,474101,frag2,1,0.0003271786086371509,0.9999349577045333,0.0
144,280,4,1,Balanced,1,A,1354,3.1316186643491255,1284,frag2,1,0.003621410098290095,0.98705395666374,0.0
145,280,4,1,Balanced,2,B,3366,3.527114111639805,3273,frag2,1,0.002837437432040623,0.9929259430690626,0.0
146,280,4,1,Balanced,3,C,6784,3.8314858392486575,6503,frag2,1,0.0019207565331576305,0.9965201083228291,0.0
147,280,4,1,Balanced,4,D,13422,4.127817234480274,12564,frag2,1,0.0016856737853445031,0.9975113835081694,0.0
148,280,4,1,Balanced,5,E,33828,4.529276321919228,30238,frag2,1,0.0009492553586918503,0.9993626310422662,0.0
149,280,4,1,Balanced,6,F,67432,4.82886604082869,57757,frag2,1,0.0007893458836073052,0.9994727359854784,0.0
150,280,4,1,Balanced,7,G,134864,5.129896036492671,109184,frag2,1,0.00074692626784706,0.9996129479547969,0.0
151,280,4,1,Balanced,8,H,337013,5.527646653747813,247812,frag2,1,0.0006053624017393369,0.999756179663882,0.0
152,280,4,1,Balanced,9,I,674309,5.828858956242342,455145,frag2,1,0.00047915872057207036,0.9998355305488823,0.0
153,280,5,1,Balanced,1,A,1381,3.140193678578631,1321,frag2,1,0.0033523066370202597,0.9898597979956658,0.0
154,280,5,1,Balanced,2,B,3432,3.535547279176668,3386,frag2,1,0.0033259949414980823,0.9930134521129407,0.0
155,280,5,1,Balanced,3,C,6901,3.8389120274059985,6760,frag2,1,0.002343007041732398,0.996608727523315,0.0
156,280,5,1,Balanced,4,D,13750,4.138302698166282,13297,frag2,1,0.0014570615381128285,0.9986543275980847,0.0
157,280,5,1,Balanced,5,E,34369,4.536166896094166,32475,frag2,1,0.0010936265291424888,0.9992552573387309,0.0
158,280,5,1,Balanced,6,F,68802,4.837601062891604,63119,frag2,1,0.0007242223815371081,0.9996752111679543,0.0
159,280,5,1,Balanced,7,G,137366,5.137879252085752,121534,frag2,1,0.000622072163410163,0.9997573205010231,0.0
160,280,5,1,Balanced,8,H,343637,5.536099918927296,284661,frag2,1,0.0004270793696187215,0.999892880817596,0.0
161,280,5,1,Balanced,9,I,687324,5.837161508881542,534572,frag2,1,0.0003805115189081217,0.9999149369210684,0.0
162,280,6,1,Balanced,1,A,1366,3.1354506993455136,1318,frag2,1,0.00470180731081505,0.9835281852770572,0.0
163,280,6,1,Balanced,2,B,3424,3.5345337560051155,3385,frag2,1,0.0034695972206123912,0.992725224586578,0.0
164,280,6,1,Balanced,3,C,6745,3.828981954007923,6616,frag2,1,0.002180063846305037,0.9971239641179392,0.0
165,280,6,1,Balanced,4,D,13575,4.132739838260885,13106,frag2,1,0.0016972366218400258,0.9982532787552598,0.0
166,280,6,1,Balanced,5,E,34120,4.533009022495485,32073,frag2,1,0.001123367339687801,0.9992351671590007,0.0
167,280,6,1,Balanced,6,F,68012,4.8325855461473495,62025,frag2,1,0.0008803801930320404,0.9995759367567169,0.0
168,280,6,1,Balanced,7,G,136154,5.134030404782921,119800,frag2,1,0.0005847746140597587,0.9998597983712514,0.0
169,280,6,1,Balanced,8,H,340190,5.531721543231137,280871,frag2,1,0.0005445353203700611,0.9998725252100715,0.0
170,280,6,1,Balanced,9,I,680217,5.832647481630713,527551,frag2,1,0.0005552250458886782,0.999882601567562,0.0
171,280,7,1,Balanced,1,A,1211,3.0831441431430524,899,frag2,1,,,0.0
172,280,7,1,Balanced,2,B,3093,3.490379920003179,3082,frag2,1,0.0033179548237637973,0.9936811245248621,0.0
173,280,7,1,Balanced,3,C,6209,3.793021659845983,6149,frag2,1,0.0021723007830692673,0.9970140518353878,0.0
174,280,7,1,Balanced,4,D,12325,4.090786927949267,12181,frag2,1,0.001722484358571499,0.9981389033434571,0.0
175,280,7,1,Balanced,5,E,31345,4.496168274174978,30543,frag2,1,0.001154028113808646,0.999164836362151,0.0
176,280,7,1,Balanced,6,F,62190,4.793720556813524,59740,frag2,1,0.001004817534828672,0.9993760248834481,0.0
177,280,7,1,Balanced,7,G,124548,5.095336757999079,117330,frag2,1,0.0007669133963268856,0.9996577574662563,0.0
178,280,7,1,Balanced,8,H,311375,5.493283740544563,283897,frag2,1,0.0005348267705230567,0.9998367529707359,0.0
179,280,7,1,Balanced,9,I,622302,5.794001196754305,548989,frag2,1,0.0005108683348288134,0.9998659421566013,0.0
180,280,8,1,Balanced,1,A,1292,3.1112625136590655,1204,frag2,1,0.00437912951890972,0.9813807769816221,0.0
181,280,8,1,Balanced,2,B,3260,3.513217600067939,3221,frag2,1,0.002589014909148027,0.995009513861994,0.0
182,280,8,1,Balanced,3,C,6441,3.808953299155911,6332,frag2,1,0.0020608813059117435,0.9968402200668398,0.0
183,280,8,1,Balanced,4,D,12893,4.1103539826640025,12474,frag2,1,0.0014868490140036688,0.9985113108676104,0.0
184,280,8,1,Balanced,5,E,32240,4.508395033133053,30286,frag2,1,0.0010896809293062962,0.9991277500278887,0.0
185,280,8,1,Balanced,6,F,64677,4.8107498672383535,59085,frag2,1,0.0008250812723234396,0.9995260591915844,0.0
186,280,8,1,Balanced,7,G,129529,5.112367012664269,113981,frag2,1,0.0005476927473482832,0.9997790985107663,0.0
187,280,8,1,Balanced,8,H,323345,5.5096661496833255,266582,frag2,1,0.0004147597444034442,0.9998842062408093,0.0
188,280,8,1,Balanced,9,I,646282,5.81042206028669,499928,frag2,1,0.0003327314242959777,0.9999384234403623,0.0
189,280,9,1,Balanced,1,A,1257,3.0993352776859577,1042,frag2,1,0.005701081034692795,0.968996152363764,0.0
190,280,9,1,Balanced,2,B,3181,3.502563669107363,3126,frag2,1,0.0035731247651746164,0.9869610225056267,0.0
191,280,9,1,Balanced,3,C,6402,3.8063156698081135,6172,frag2,1,0.0024443932354231827,0.9939912182997569,0.0
192,280,9,1,Balanced,4,D,12718,4.104418820647595,12021,frag2,1,0.0016053060302551236,0.9972844482418793,0.0
193,280,9,1,Balanced,5,E,31899,4.503777068596706,28788,frag2,1,0.0011043292368236215,0.9989231376706598,0.0
194,280,9,1,Balanced,6,F,63626,4.803634621137649,55339,frag2,1,0.0007486440914293728,0.999423153708332,0.0
195,280,9,1,Balanced,7,G,127113,5.104189968646471,104964,frag2,1,0.0005404265243255863,0.9997039143995206,0.0
196,280,9,1,Balanced,8,H,317832,5.502197620762445,239891,frag2,1,0.00039050501546270314,0.9998665098903188,0.0
197,280,9,1,Balanced,9,I,635585,5.803173639173953,441745,frag2,1,0.00034796796020802493,0.9999159356567464,0.0
198,280,10,1,Balanced,1,A,1320,3.12057393120585,1218,frag2,1,0.003660043703842172,0.9854866575482072,0.0
199,280,10,1,Balanced,2,B,3383,3.5293019977879805,3270,frag2,1,0.002680411929046611,0.9941785031686484,0.0
200,280,10,1,Balanced,3,C,6739,3.828595456371702,6452,frag2,1,0.002561433464463363,0.9945688541366763,0.0
201,280,10,1,Balanced,4,D,13240,4.121887985103681,12340,frag2,1,0.0013452521312640544,0.9984664074581456,0.0
202,280,10,1,Balanced,5,E,33221,4.521412701202233,29410,frag2,1,0.0007566345764702728,0.9995189886412453,0.0
203,280,10,1,Balanced,6,F,66354,4.82186710844485,55979,frag2,1,0.0006993873501341014,0.9996022122582693,0.0
204,280,10,1,Balanced,7,G,132647,5.122697432243875,104928,frag2,1,0.0005188069626608238,0.999790120187382,0.0
205,280,10,1,Balanced,8,H,332037,5.521186481295879,236431,frag2,1,0.0004304574542779038,0.9999001227759603,0.0
206,280,10,1,Balanced,9,I,664054,5.822203397061478,429879,frag2,1,0.0003643242276868265,0.9999174906071059,0.0
207,280,11,1,Balanced,1,A,1281,3.1075491297446862,1203,frag2,1,0.004281394819472324,0.9805916438716891,0.0
208,280,11,1,Balanced,2,B,3190,3.503790683057181,3149,frag2,1,0.0030157701056220845,0.9936234825115212,0.0
209,280,11,1,Balanced,3,C,6437,3.808683509128969,6315,frag2,1,0.002825843573871343,0.9942444070123062,0.0
210,280,11,1,Balanced,4,D,12769,4.106156886966839,12406,frag2,1,0.0017440589868612062,0.9978212840995224,0.0
211,280,11,1,Balanced,5,E,32338,4.509713156701398,30710,frag2,1,0.0011203622600023625,0.9991103254191883,0.0
212,280,11,1,Balanced,6,F,64413,4.808973526653267,59507,frag2,1,0.0009107094830045419,0.9994330538338493,0.0
213,280,11,1,Balanced,7,G,129005,5.110606543092488,115247,frag2,1,0.0005719056810065345,0.9997921763988178,0.0
214,280,11,1,Balanced,8,H,322664,5.508750513363306,271975,frag2,1,0.00044088874740917693,0.9998823755826869,0.0
215,280,11,1,Balanced,9,I,644787,5.8094162727716325,513961,frag2,1,0.00032915737394538166,0.9999393267591151,0.0
216,280,0,2,Balanced,1,A,1285,3.1089031276673134,991,ampl2,1,,,
217,280,0,2,Balanced,2,B,3189,3.5036545192429593,2258,ampl2,2,0.0036902235980341928,0.9906941261517394,0.0026076374804427094
218,280,0,2,Balanced,3,C,6360,3.803457115648414,4204,ampl2,2,0.0030437591837267322,0.9936849193908764,0.011580322159338269
219,280,0,2,Balanced,4,D,12595,4.100198171834132,7678,ampl2,2,0.002163567972806472,0.9968132218178131,0.024806684501777365
220,280,0,2,Balanced,5,E,31938,4.504307716556398,17088,ampl2,2,0.0012313134344925554,0.9989804036830869,0.01330387200518271
221,280,0,2,Balanced,6,F,63433,4.802315251404337,31005,ampl2,2,0.0009493522588497641,0.9994083340757914,0.0041680681568329325
222,280,0,2,Balanced,7,G,126536,5.102214101615269,55607,ampl2,2,0.0007163134533519314,0.9996538789840715,0.000593215021109067
223,280,0,2,Balanced,8,H,317448,5.501672595257591,118641,ampl2,2,0.0005065632245935205,0.9998464678968583,0.0040057599162194035
224,280,0,2,Balanced,9,I,633951,5.8020556912381895,208239,ampl2,2,0.0004991174284803603,0.9998676950296499,0.009421157882376047
225,280,1,2,Balanced,1,A,1286,3.109240968588203,1100,ampl2,1,,,
226,280,1,2,Balanced,2,B,3269,3.514414920580369,2614,ampl2,1,,,
227,280,1,2,Balanced,3,C,6499,3.812846536967071,4926,ampl2,1,,,
228,280,1,2,Balanced,4,D,13018,4.114544267205864,9310,ampl2,1,,,
